SiteNumber, SiteName, SiteLongitude, SiteLatitude, SiteNWISURL
1646500,"POTOMAC RIVER NEAR WASH, DC LITTLE FALLS PUMP STA",-77.12763889,38.94977778,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01646500
1647600,"POTOMAC RIVER AT WISCONSIN AVE, WASHINGTON, DC",-77.0676667,38.9033611,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01647600
1648000,"ROCK CREEK AT SHERRILL DRIVE WASHINGTON, DC",-77.04,38.9725,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01648000
1648010,"ROCK CREEK AT JOYCE RD WASHINGTON, DC",-77.0420556,38.96016667,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01648010
1651770,"HICKEY RUN AT NATIONAL ARBORETUM AT WASHINGTON, DC",-76.9692222,38.91680556,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01651770
1651800,"WATTS BRANCH AT WASHINGTON, DC",-76.94327778,38.90127778,https://waterdata.usgs.gov/nwis/inventory?agency_code=USGS&site_no=01651800
